rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,channels
1726255254471484788,,16492,,1722537184,371223184,'',"[1683, 1670, 1703, 1812, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255254572960516,,16493,,1722537184,473264904,'',"[1681, 1664, 1747, 1759, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255254672179534,,16494,,1722537184,571426368,'',"[1676, 1682, 1709, 1774, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255254771853039,,16495,,1722537184,670878600,'',"[1697, 1661, 1720, 1752, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255254872496189,,16496,,1722537184,773122088,'',"[1662, 1663, 1718, 1803, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255254972755275,,16497,,1722537184,873749064,'',"[1675, 1669, 1736, 1774, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255255071279841,,16498,,1722537184,971912784,'',"[1669, 1699, 1714, 1790, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255255172014116,,16499,,1722537185,71354248,'',"[1682, 1678, 1752, 1759, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255255272334612,,16500,,1722537185,173488992,'',"[1674, 1654, 1714, 1816, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255255373060297,,16501,,1722537185,274329480,'',"[1662, 1663, 1728, 1808, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255255471409844,,16502,,1722537185,371102432,'',"[1656, 1702, 1693, 1796, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255255572527070,,16503,,1722537185,474531408,'',"[1660, 1675, 1707, 1822, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255255672404843,,16504,,1722537185,571353128,'',"[1687, 1671, 1714, 1799, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255255772021058,,16505,,1722537185,670969592,'',"[1683, 1684, 1694, 1771, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255255872092481,,16506,,1722537185,771607592,'',"[1684, 1654, 1729, 1788, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255255972472785,,16507,,1722537185,871139544,'',"[1651, 1706, 1733, 1811, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255256072702083,,16508,,1722537185,971900776,'',"[1667, 1671, 1708, 1739, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255256171283328,,16509,,1722537186,71312008,'',"[1665, 1706, 1677, 1766, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255256271176971,,16510,,1722537186,172113728,'',"[1701, 1707, 1700, 1772, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255256372788557,,16511,,1722537186,271557984,'',"[1710, 1743, 1669, 1822, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255256471877104,,16512,,1722537186,372331728,'',"[1663, 1686, 1735, 1788, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255256571858601,,16513,,1722537186,471832216,'',"[1680, 1735, 1702, 1773, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255256671696835,,16514,,1722537186,571322448,'',"[1732, 1685, 1752, 1797, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255256771389150,,16515,,1722537186,672112680,'',"[1705, 1650, 1739, 1803, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255256871252153,,16516,,1722537186,771589400,'',"[1691, 1693, 1731, 1789, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255256973041130,,16517,,1722537186,873680120,'',"[1733, 1611, 1758, 1790, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255257072830413,,16518,,1722537186,973177120,'',"[1693, 1690, 1703, 1801, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255257171686270,,16519,,1722537187,71273328,'',"[1667, 1638, 1758, 1785, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255257273604195,,16520,,1722537187,173385792,'',"[1716, 1689, 1705, 1782, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255257372537255,,16521,,1722537187,274198024,'',"[1716, 1631, 1765, 1791, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255257473204223,,16522,,1722537187,373656256,'',"[1688, 1663, 1736, 1818, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255257572818876,,16523,,1722537187,473134000,'',"[1684, 1647, 1782, 1797, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255257672727739,,16524,,1722537187,573896744,'',"[1728, 1668, 1770, 1752, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255257772602417,,16525,,1722537187,673353976,'',"[1732, 1648, 1754, 1751, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255257872497534,,16526,,1722537187,774120952,'',"[1709, 1649, 1753, 1766, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255257972566086,,16527,,1722537187,873652184,'',"[1697, 1687, 1755, 1778, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255258074405373,,16528,,1722537187,973067904,'',"[1729, 1664, 1783, 1758, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255258172983839,,16529,,1722537188,72583880,'',"[1714, 1650, 1773, 1763, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255258275144749,,16530,,1722537188,170693624,'',"[1694, 1644, 1740, 1785, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255258371482202,,16531,,1722537188,272914112,'',"[1706, 1667, 1743, 1760, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255258477969189,,16532,,1722537188,372401832,'',"[1701, 1651, 1777, 1760, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255258572124970,,16533,,1722537188,473103808,'',"[1715, 1645, 1777, 1750, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255258671287839,,16534,,1722537188,572525528,'',"[1725, 1663, 1794, 1763, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255258771913367,,16535,,1722537188,670672272,'',"[1729, 1610, 1805, 1787, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255258871494384,,16536,,1722537188,772908760,'',"[1726, 1634, 1801, 1743, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255258971695789,,16537,,1722537188,872331224,'',"[1728, 1622, 1777, 1761, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255259072540790,,16538,,1722537188,973022736,'',"[1746, 1648, 1776, 1762, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255259172144347,,16539,,1722537189,71207736,'',"[1722, 1620, 1785, 1750, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255259272061332,,16540,,1722537189,170612480,'',"[1735, 1611, 1787, 1771, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255259371462327,,16541,,1722537189,272828968,'',"[1736, 1598, 1757, 1761, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255259471357431,,16542,,1722537189,370868688,'',"[1712, 1637, 1793, 1736, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255259572836000,,16543,,1722537189,473031920,'',"[1699, 1651, 1760, 1739, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255259672020435,,16544,,1722537189,573764640,'',"[1711, 1605, 1798, 1745, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255259771794767,,16545,,1722537189,673310104,'',"[1719, 1649, 1779, 1731, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255259871506742,,16546,,1722537189,772772848,'',"[1736, 1598, 1771, 1720, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255259972115740,,16547,,1722537189,870904824,'',"[1734, 1631, 1748, 1752, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255260072421481,,16548,,1722537189,973164800,'',"[1732, 1589, 1759, 1743, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255260171241414,,16549,,1722537190,71089752,'',"[1704, 1628, 1791, 1755, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255260274883241,,16550,,1722537190,173263216,'',"[1708, 1635, 1768, 1728, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255260373949543,,16551,,1722537190,271423960,'',"[1726, 1607, 1824, 1730, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255260471784420,,16552,,1722537190,370835936,'',"[1717, 1647, 1774, 1711, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255260571773656,,16553,,1722537190,471636656,'',"[1727, 1616, 1798, 1711, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255260671377869,,16554,,1722537190,571120632,'',"[1717, 1616, 1775, 1731, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255260772228854,,16555,,1722537190,673199608,'',"[1723, 1622, 1773, 1703, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255260871090014,,16556,,1722537190,771356072,'',"[1729, 1628, 1793, 1703, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255260971929101,,16557,,1722537190,870797816,'',"[1735, 1631, 1773, 1711, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255261071737013,,16558,,1722537190,971650304,'',"[1713, 1607, 1806, 1714, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255261171830958,,16559,,1722537191,72359024,'',"[1727, 1640, 1771, 1710, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255261271432595,,16560,,1722537191,171818744,'',"[1733, 1617, 1792, 1724, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255261371030918,,16561,,1722537191,271361464,'',"[1736, 1614, 1777, 1725, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255261470962144,,16562,,1722537191,372101696,'',"[1730, 1626, 1783, 1709, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255261571798675,,16563,,1722537191,471601440,'',"[1721, 1653, 1784, 1715, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255261672760914,,16564,,1722537191,573921928,'',"[1721, 1622, 1775, 1729, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255261772494367,,16565,,1722537191,671852160,'',"[1759, 1624, 1799, 1695, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255261873956002,,16566,,1722537191,773932416,'',"[1747, 1618, 1793, 1709, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255261972179050,,16567,,1722537191,872137648,'',"[1752, 1634, 1782, 1705, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255262071961147,,16568,,1722537191,974200392,'',"[1739, 1613, 1785, 1735, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255262172906720,,16569,,1722537192,71209136,'',"[1737, 1629, 1783, 1728, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255262272541078,,16570,,1722537192,173140624,'',"[1721, 1656, 1762, 1695, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255262372540398,,16571,,1722537192,273899856,'',"[1752, 1650, 1782, 1738, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255262472662872,,16572,,1722537192,373381576,'',"[1748, 1640, 1769, 1736, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255262573263362,,16573,,1722537192,471524296,'',"[1744, 1633, 1765, 1728, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255262674264803,,16574,,1722537192,573653760,'',"[1722, 1631, 1783, 1733, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255262771709059,,16575,,1722537192,673103504,'',"[1715, 1635, 1760, 1759, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255262872915815,,16576,,1722537192,771272992,'',"[1719, 1632, 1792, 1722, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255262972521889,,16577,,1722537192,873462968,'',"[1712, 1665, 1803, 1755, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255263074500428,,16578,,1722537192,971549688,'',"[1729, 1639, 1771, 1772, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255263172329920,,16579,,1722537193,71071152,'',"[1746, 1637, 1762, 1735, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255263272098092,,16580,,1722537193,171762896,'',"[1723, 1651, 1765, 1745, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255263371986626,,16581,,1722537193,271257384,'',"[1687, 1626, 1796, 1758, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255263472008091,,16582,,1722537193,372124104,'',"[1692, 1662, 1779, 1792, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255263571531396,,16583,,1722537193,471470824,'',"[1702, 1597, 1787, 1771, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255263671104852,,16584,,1722537193,570936288,'',"[1710, 1619, 1786, 1793, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255263772097092,,16585,,1722537193,671741752,'',"[1688, 1632, 1757, 1808, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255263871831198,,16586,,1722537193,771222240,'',"[1717, 1624, 1796, 1811, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255263971776609,,16587,,1722537193,872111728,'',"[1690, 1649, 1746, 1786, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255264071443511,,16588,,1722537193,971444704,'',"[1682, 1624, 1762, 1767, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255264171557327,,16589,,1722537194,70948168,'',"[1661, 1656, 1706, 1786, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255264272430462,,16590,,1722537194,173028632,'',"[1696, 1633, 1780, 1819, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255264373804342,,16591,,1722537194,275267376,'',"[1722, 1671, 1742, 1809, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255264473954693,,16592,,1722537194,373272352,'',"[1713, 1643, 1769, 1808, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255264574665340,,16593,,1722537194,472900584,'',"[1683, 1644, 1763, 1816, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255264671560505,,16594,,1722537194,570885304,'',"[1680, 1657, 1791, 1794, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255264772575068,,16595,,1722537194,672976280,'',"[1711, 1665, 1797, 1835, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255264871252987,,16596,,1722537194,771127256,'',"[1687, 1650, 1767, 1821, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255264972340231,,16597,,1722537194,870668464,'',"[1689, 1694, 1767, 1788, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255265071646093,,16598,,1722537194,972864208,'',"[1692, 1663, 1708, 1818, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255265172922717,,16599,,1722537195,72154184,'',"[1664, 1639, 1755, 1787, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255265272363840,,16600,,1722537195,174512904,'',"[1697, 1692, 1693, 1779, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255265371189983,,16601,,1722537195,272428856,'',"[1712, 1681, 1719, 1770, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255265472034102,,16602,,1722537195,374584344,'',"[1703, 1686, 1687, 1811, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255265571782040,,16603,,1722537195,472718344,'',"[1706, 1670, 1702, 1777, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255265671678962,,16604,,1722537195,572141088,'',"[1700, 1703, 1692, 1789, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255265772457805,,16605,,1722537195,673018576,'',"[1699, 1655, 1739, 1784, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255265872399197,,16606,,1722537195,772391296,'',"[1682, 1670, 1692, 1812, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255265971404912,,16607,,1722537195,871904760,'',"[1694, 1650, 1725, 1805, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255266071305136,,16608,,1722537195,972645016,'',"[1681, 1706, 1708, 1803, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255266171730352,,16609,,1722537196,72110016,'',"[1732, 1658, 1735, 1782, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255266272561178,,16610,,1722537196,171682504,'',"[1697, 1669, 1713, 1829, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255266382806745,,16611,,1722537196,273772992,'',"[1716, 1670, 1748, 1782, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255266472739620,,16612,,1722537196,371864224,'',"[1691, 1700, 1675, 1808, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255266571346205,,16613,,1722537196,471313432,'',"[1718, 1655, 1740, 1826, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255266673340703,,16614,,1722537196,574797152,'',"[1700, 1702, 1705, 1807, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255266773579884,,16615,,1722537196,674233896,'',"[1715, 1674, 1702, 1809, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255266872121447,,16616,,1722537196,771083848,'',"[1711, 1700, 1686, 1822, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255266972646845,,16617,,1722537196,871881080,'',"[1688, 1682, 1725, 1811, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255267071445277,,16618,,1722537196,971253056,'',"[1701, 1716, 1694, 1799, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255267171249080,,16619,,1722537197,72069032,'',"[1719, 1678, 1700, 1811, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255267272330105,,16620,,1722537197,172836752,'',"[1694, 1689, 1718, 1810, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255267372068958,,16621,,1722537197,272372448,'',"[1715, 1708, 1706, 1808, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255267471972154,,16622,,1722537197,371813424,'',"[1705, 1694, 1655, 1787, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255267571510028,,16623,,1722537197,472588632,'',"[1725, 1669, 1741, 1813, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255267672213393,,16624,,1722537197,572045608,'',"[1680, 1732, 1667, 1809, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255267772259827,,16625,,1722537197,672835328,'',"[1725, 1698, 1703, 1795, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255267873688023,,16626,,1722537197,772313072,'',"[1686, 1712, 1707, 1833, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255267972949946,,16627,,1722537197,871770816,'',"[1693, 1653, 1776, 1792, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255268071437960,,16628,,1722537197,972665792,'',"[1677, 1696, 1702, 1807, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255268171362982,,16629,,1722537198,72064768,'',"[1685, 1661, 1758, 1794, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255268272178429,,16630,,1722537198,172800024,'',"[1668, 1702, 1754, 1811, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255268371884210,,16631,,1722537198,272268512,'',"[1708, 1686, 1773, 1796, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255268472353332,,16632,,1722537198,373060744,'',"[1736, 1697, 1717, 1815, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255268571771756,,16633,,1722537198,472638232,'',"[1715, 1664, 1769, 1828, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255268671434826,,16634,,1722537198,572003464,'',"[1711, 1689, 1753, 1834, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255268772979151,,16635,,1722537198,672743440,'',"[1715, 1677, 1715, 1826, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255268871384270,,16636,,1722537198,772235904,'',"[1709, 1674, 1770, 1796, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255268971948403,,16637,,1722537198,873050904,'',"[1748, 1664, 1747, 1781, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255269072983223,,16638,,1722537198,972523392,'',"[1746, 1655, 1786, 1775, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255269171515914,,16639,,1722537199,70638624,'',"[1745, 1689, 1767, 1793, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255269273391219,,16640,,1722537199,172731112,'',"[1709, 1614, 1761, 1767, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255269371130440,,16641,,1722537199,270988832,'',"[1737, 1695, 1758, 1764, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255269471153140,,16642,,1722537199,373034296,'',"[1753, 1647, 1787, 1740, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255269571807932,,16643,,1722537199,472500784,'',"[1719, 1684, 1768, 1785, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255269672515607,,16644,,1722537199,573241272,'',"[1734, 1666, 1769, 1778, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255269772458158,,16645,,1722537199,672779504,'',"[1730, 1635, 1798, 1801, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255269871105772,,16646,,1722537199,770878456,'',"[1767, 1656, 1757, 1778, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255269971975552,,16647,,1722537199,872964176,'',"[1749, 1634, 1792, 1784, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255270072766413,,16648,,1722537199,972478408,'',"[1746, 1666, 1761, 1810, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255270172720701,,16649,,1722537200,73266640,'',"[1738, 1616, 1806, 1786, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255270271426156,,16650,,1722537200,172881128,'',"[1742, 1659, 1762, 1764, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255270371334638,,16651,,1722537200,270987360,'',"[1760, 1634, 1787, 1767, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255270472104984,,16652,,1722537200,373053824,'',"[1748, 1638, 1777, 1762, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255270572236632,,16653,,1722537200,473787056,'',"[1740, 1644, 1771, 1769, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255270672052682,,16654,,1722537200,573201544,'',"[1732, 1619, 1837, 1752, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255270773054211,,16655,,1722537200,674005032,'',"[1732, 1634, 1789, 1764, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255270872576357,,16656,,1722537200,773436264,'',"[1768, 1611, 1807, 1739, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255270973004134,,16657,,1722537200,872912776,'',"[1739, 1623, 1799, 1763, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255271071358824,,16658,,1722537200,971098240,'',"[1773, 1621, 1790, 1728, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255271173276360,,16659,,1722537201,73510704,'',"[1754, 1613, 1796, 1740, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
