rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
1749516186110536887,,23695,,1749160865,431781632,"""map""",,,1.870201826095581,-1.206220269203186,1.5100517272949219,,0.03538799878394746,0.04790693910032205,-0.5049006794737414,-0.8611201532632689
1749516186172499172,,23696,,1749160865,463781632,"""map""",,,1.8954296112060547,-1.1674736738204956,1.5151687860488892,,0.03332419207728099,0.05163470865455469,-0.520514295605966,-0.8516385664145913
1749516186246196988,,23697,,1749160865,495781632,"""map""",,,1.9192509651184082,-1.1290192604064941,1.5200984477996826,,0.032027618039828225,0.05316978643937453,-0.5283715113028973,-0.8467412395948831
1749516186310855472,,23698,,1749160865,527781632,"""map""",,,1.9421734809875488,-1.090576171875,1.5243680477142334,,0.030337450389200417,0.056791270202741294,-0.5352863972241098,-0.8422130454111454
1749516186373404999,,23699,,1749160865,569782144,"""map""",,,1.9701037406921387,-1.0387731790542603,1.5288832187652588,,0.03048525148439403,0.05726263265395304,-0.5391810399810317,-0.8396877537623425
1749516186441274136,,23700,,1749160865,601782144,"""map""",,,1.9888980388641357,-0.998843252658844,1.5314644575119019,,0.03127910581534294,0.05530183745485875,-0.5422327246943115,-0.8378227557157354
1749516186511049226,,23701,,1749160865,633782144,"""map""",,,2.006531238555908,-0.9575817584991455,1.5336511135101318,,0.03323508244427232,0.050063364165135724,-0.5530912069369914,-0.8309508595800039
1749516186574905430,,23702,,1749160865,665782656,"""map""",,,2.024142265319824,-0.9150828123092651,1.535086989402771,,0.0342601135563925,0.049096606339437916,-0.560012520252602,-0.826318120138535
1749516186645261855,,23703,,1749160865,697782656,"""map""",,,2.0420055389404297,-0.8720252513885498,1.5351794958114624,,0.03440858504989524,0.04958550583089724,-0.5603817266455574,-0.8260325330930252
1749516186713887929,,23704,,1749160865,729782656,"""map""",,,2.0597925186157227,-0.8287779092788696,1.5338834524154663,,0.034479349608545026,0.052441839901329036,-0.5578398186017289,-0.8275721890792644
1749516186773338379,,23705,,1749160865,761784192,"""map""",,,2.0775134563446045,-0.7849990725517273,1.531440019607544,,0.033578917092968695,0.05586485086233546,-0.5562002745845188,-0.8284883245886336
1749516186844791284,,23706,,1749160865,803784192,"""map""",,,2.101590156555176,-0.7259089350700378,1.5271004438400269,,0.03215188933975161,0.05697697843690341,-0.5556988219176484,-0.8288056798212086
1749516186906235611,,23707,,1749160865,835784192,"""map""",,,2.1198127269744873,-0.6810228228569031,1.5242341756820679,,0.028484020335420586,0.05655966931890689,-0.5564704148100494,-0.8284506663794892
1749516186970718970,,23708,,1749160865,867785728,"""map""",,,2.1379613876342773,-0.6349816918373108,1.5227458477020264,,0.02545421773905204,0.05466199429381372,-0.5618890770724132,-0.8250120630601673
1749516187043551741,,23709,,1749160865,899785728,"""map""",,,2.156942367553711,-0.5876127481460571,1.5231692790985107,,0.023357862470078528,0.05435911913788034,-0.5668727733214323,-0.8216780787555614
1749516187111062337,,23710,,1749160865,931785728,"""map""",,,2.177307367324829,-0.5402662754058838,1.525635838508606,,0.020618437171970858,0.05780102703354332,-0.5717923115303059,-0.8180999904410927
1749516187172848062,,23711,,1749160865,962787008,"""map""",,,2.197646141052246,-0.4942809045314789,1.5285056829452515,,0.019825809050895815,0.06174245147522333,-0.566556039754873,-0.8214677238346436
1749516187238602930,,23712,,1749160865,995787008,"""map""",,,2.217604875564575,-0.44927215576171875,1.5300263166427612,,0.01900147991429549,0.06291653096583523,-0.5640542871209633,-0.8231180258349361
1749516187312175920,,23713,,1749160866,37787008,"""map""",,,2.245248556137085,-0.3904249668121338,1.530246376991272,,0.017993827791740972,0.06225255478275068,-0.5605621467673204,-0.82557310083412
1749516187375096031,,23714,,1749160866,69788032,"""map""",,,2.2666330337524414,-0.34653860330581665,1.5303930044174194,,0.02139200438080686,0.05421153404528535,-0.556866036740309,-0.8285552432473569
1749516187434661420,,23715,,1749160866,101788032,"""map""",,,2.2881834506988525,-0.3024842441082001,1.5311368703842163,,0.023970246959318698,0.048730880354207175,-0.5557022042022414,-0.8296058693503243
1749516187506304588,,23716,,1749160866,133788032,"""map""",,,2.3099172115325928,-0.257862389087677,1.5319539308547974,,0.02704624052602166,0.04126912787830909,-0.5535753056389876,-0.8313361660690904
1749516187569839981,,23717,,1749160866,165789056,"""map""",,,2.331874370574951,-0.21236953139305115,1.5318183898925781,,0.02883203838810392,0.03592882813185601,-0.5508683821465269,-0.8333198496411043
1749516187647188820,,23718,,1749160866,197789056,"""map""",,,2.3537847995758057,-0.16672258079051971,1.530042290687561,,0.029105679600875057,0.0344725147397328,-0.5500287326304929,-0.833926258497479
1749516187702469505,,23719,,1749160866,228789056,"""map""",,,2.3756346702575684,-0.12159929424524307,1.5267517566680908,,0.027521163398115805,0.03397586697822868,-0.5484844404909174,-0.8350168819596833
1749516187768441930,,23720,,1749160866,261789568,"""map""",,,2.3981828689575195,-0.07624949514865875,1.5225077867507935,,0.02405008889546652,0.03770231450436154,-0.5459173180949672,-0.8366448039834165
1749516187844369195,,23721,,1749160866,293789568,"""map""",,,2.4220597743988037,-0.030312316492199898,1.5181514024734497,,0.021412520676408548,0.040438506348935,-0.5424125126133469,-0.838865310697213
1749516187906129996,,23722,,1749160866,335789568,"""map""",,,2.4549643993377686,0.031050708144903183,1.5137288570404053,,0.016288853426395678,0.0434640402598028,-0.5334911522117882,-0.8445311642260931
1749516187971776358,,23723,,1749160866,367790592,"""map""",,,2.4796180725097656,0.07709791511297226,1.512145757675171,,0.013064694589386193,0.041937833069505485,-0.5275059309383169,-0.8484151122202054
1749516188039436479,,23724,,1749160866,398790592,"""map""",,,2.5039381980895996,0.12406642735004425,1.5121917724609375,,0.011114237221978216,0.04081975225258537,-0.5261890842667303,-0.849314705091534
1749516188105377858,,23725,,1749160866,431790592,"""map""",,,2.5273733139038086,0.17183314263820648,1.5134479999542236,,0.0067682320105519785,0.0396188897568338,-0.528507455962769,-0.8479767533855558
1749516188169639928,,23726,,1749160866,462791360,"""map""",,,2.549541473388672,0.21850234270095825,1.5143883228302002,,0.002816685739784278,0.03733537087033553,-0.536109483028679,-0.8433177564574644
1749516188241028687,,23727,,1749160866,495791360,"""map""",,,2.5714128017425537,0.26459628343582153,1.5149215459823608,,0.0007472241114277567,0.03614293774428615,-0.5379171824347355,-0.8422222544975451
1749516188305041342,,23728,,1749160866,526791360,"""map""",,,2.592843532562256,0.3103301525115967,1.5157119035720825,,-0.0010825892192068024,0.031538902940831136,-0.534388774717949,-0.844649533650136
1749516188370913374,,23729,,1749160866,569792640,"""map""",,,2.6194255352020264,0.3714178502559662,1.5176262855529785,,-0.0005351629016895327,0.02003615409364606,-0.5295791976368405,-0.8480236733646604
1749516188437243804,,23730,,1749160866,601792640,"""map""",,,2.6379947662353516,0.41764187812805176,1.519578218460083,,0.00014117877162142167,0.0134022697725342,-0.5288522487937246,-0.8486081658598096
1749516188508338247,,23731,,1749160866,633792640,"""map""",,,2.6561696529388428,0.46439361572265625,1.5210726261138916,,0.002036313790547295,0.006513170478620681,-0.5286381954868499,-0.8488198589431677
1749516188573485080,,23732,,1749160866,665792896,"""map""",,,2.6743550300598145,0.5114678144454956,1.5210317373275757,,0.003773980610174627,0.006165456014955519,-0.5262884349253827,-0.8502754319666278
1749516188645949327,,23733,,1749160866,697792896,"""map""",,,2.6920297145843506,0.5579810738563538,1.5191196203231812,,0.0042817492127850505,0.008998772802380435,-0.5249365747593957,-0.8510830077309449
1749516188707586832,,23734,,1749160866,728792896,"""map""",,,2.708986282348633,0.6042805910110474,1.515614628791809,,0.004467575161777964,0.01727759478485896,-0.5234406988120471,-0.8518751998955557
1749516188769328275,,23735,,1749160866,760793408,"""map""",,,2.725471019744873,0.6506904363632202,1.5110548734664917,,0.0023942465600705707,0.025802324365971695,-0.5233154910618333,-0.8517449134500965
1749516188840521408,,23736,,1749160866,792793408,"""map""",,,2.7418298721313477,0.6975451707839966,1.5066190958023071,,0.00038292387505679825,0.027725583845199988,-0.5232625967669521,-0.8517203418374146
1749516188909027390,,23737,,1749160866,835793408,"""map""",,,2.763329029083252,0.7608280181884766,1.5023261308670044,,-0.007199972472896263,0.029561817984787377,-0.5233281877999472,-0.8515879059026812
1749516188970636975,,23738,,1749160866,866795200,"""map""",,,2.7801413536071777,0.8093486428260803,1.5010645389556885,,-0.01477057774615233,0.03222912212255881,-0.5244114671737985,-0.8507266561267853
1749516189036596628,,23739,,1749160866,898795200,"""map""",,,2.7989935874938965,0.8582947850227356,1.5018746852874756,,-0.0183958487989845,0.03503930605241569,-0.5249381974130635,-0.8502198192000177
1749516189104861136,,23740,,1749160866,930795200,"""map""",,,2.819159507751465,0.905445396900177,1.5038801431655884,,-0.021290126886877248,0.04049513524972095,-0.5196491577832949,-0.8531539458160884
1749516189172998587,,23741,,1749160866,962796736,"""map""",,,2.838778495788574,0.950656533241272,1.505666971206665,,-0.023195561541907966,0.04072095608840878,-0.5068820028222385,-0.8607405787455797
1749516189242484690,,23742,,1749160866,995796736,"""map""",,,2.8580596446990967,0.9944889545440674,1.5067590475082397,,-0.023722837714569987,0.03996967995262349,-0.5029381957665287,-0.8630718473772628
1749516189312802675,,23743,,1749160867,26796736,"""map""",,,2.8778252601623535,1.0377355813980103,1.5077770948410034,,-0.02098060438268029,0.03654861103937112,-0.5024559093790185,-0.8635751228953314
1749516189374744210,,23744,,1749160867,68796992,"""map""",,,2.905639886856079,1.0944732427597046,1.5102521181106567,,-0.012998877675624704,0.028796363385745222,-0.505756134057967,-0.8620977494144791
1749516189441972310,,23745,,1749160867,100796992,"""map""",,,2.92720627784729,1.1369487047195435,1.5130419731140137,,-0.008812069013558209,0.02687481875641572,-0.5046633505697765,-0.8628529366460973
1749516189514733042,,23746,,1749160867,132796992,"""map""",,,2.949101448059082,1.1800806522369385,1.5156170129776,,-0.0024345073371104314,0.0264618988375649,-0.49981823315866114,-0.8657225469738099
1749516189569551313,,23747,,1749160867,165797760,"""map""",,,2.9711084365844727,1.2235320806503296,1.5169283151626587,,0.0009721881837107184,0.02857899299018381,-0.49578195591731844,-0.867976181110536
1749516189642067546,,23748,,1749160867,196797760,"""map""",,,2.9927220344543457,1.2668341398239136,1.5165340900421143,,0.0012460597224235239,0.029938467247772035,-0.4953453988604425,-0.8681791603329645
1749516189705854629,,23749,,1749160867,228797760,"""map""",,,3.0139026641845703,1.3099932670593262,1.5143601894378662,,-0.0008917377524373441,0.03506465540616145,-0.4966905155306678,-0.8672187600959468
1749516189770940353,,23750,,1749160867,260798784,"""map""",,,3.03552508354187,1.3534764051437378,1.5111346244812012,,-0.0075026184553408605,0.04211338391317646,-0.4973535276045926,-0.8664926963366496
1749516189841276013,,23751,,1749160867,302798784,"""map""",,,3.066216230392456,1.412211298942566,1.507012128829956,,-0.01043494065945977,0.044878709766783084,-0.4966217318738979,-0.8667432593510468
1749516189913219971,,23752,,1749160867,335798784,"""map""",,,3.0901904106140137,1.4561175107955933,1.505332112312317,,-0.01567828915417539,0.04902473608455922,-0.49358981403256974,-0.8681704780821713
1749516189980396506,,23753,,1749160867,366800320,"""map""",,,3.114644765853882,1.4996685981750488,1.5052473545074463,,-0.017272890142893765,0.048802389068150986,-0.4920712209338738,-0.8690143844299049
1749516190039653655,,23754,,1749160867,398800320,"""map""",,,3.1395394802093506,1.5435454845428467,1.5070737600326538,,-0.018848883297994574,0.04983968491318784,-0.49094337126772225,-0.869560438999212
1749516190113649606,,23755,,1749160867,430800320,"""map""",,,3.1645824909210205,1.5877976417541504,1.510499358177185,,-0.022204569278316398,0.05541569058066585,-0.49067639205582997,-0.8692944291648355
1749516190181128694,,23756,,1749160867,462801856,"""map""",,,3.189103841781616,1.6296091079711914,1.513429045677185,,-0.023104054148345737,0.06046058668790087,-0.4922112749114754,-0.8680662067789553
1749516190247333105,,23757,,1749160867,494801856,"""map""",,,3.2138266563415527,1.6696044206619263,1.5150126218795776,,-0.024136383250703383,0.061636204538483425,-0.4903429894106845,-0.8690122349406307
1749516190306977397,,23758,,1749160867,526801856,"""map""",,,3.238523483276367,1.7086540460586548,1.515934944152832,,-0.024383184658871057,0.06080574830378084,-0.4822159811997229,-0.8735994979325565
1749516190381168793,,23759,,1749160867,568803648,"""map""",,,3.271742582321167,1.7605323791503906,1.5179381370544434,,-0.02186193515625807,0.05306212231485346,-0.47615800392900953,-0.8774850580436244
1749516190440396629,,23760,,1749160867,600803648,"""map""",,,3.297390937805176,1.7986981868743896,1.520389437675476,,-0.020727766097007945,0.04885876179512333,-0.47532318022712994,-0.8782090355339203
1749516190513032698,,23761,,1749160867,632803648,"""map""",,,3.324213743209839,1.8362586498260498,1.5229436159133911,,-0.01781886832103798,0.04120327276896631,-0.4693018285677726,-0.8818961261353502
1749516190570122969,,23762,,1749160867,665804928,"""map""",,,3.3526668548583984,1.8733866214752197,1.5243171453475952,,-0.016075741838167217,0.04177859964165329,-0.4560669384186544,-0.8888190199577799
1749516190649369165,,23763,,1749160867,696804928,"""map""",,,3.382351875305176,1.909340500831604,1.5238630771636963,,-0.016463524454603824,0.043631564763010486,-0.45017889724113697,-0.8917197768065421
1749516190712794764,,23764,,1749160867,728804928,"""map""",,,3.4128551483154297,1.9437577724456787,1.5216730833053589,,-0.018580068064014063,0.05130858424331149,-0.4349573100203366,-0.8987960640841273
1749516190769501121,,23765,,1749160867,760806208,"""map""",,,3.444040060043335,1.976589322090149,1.518274188041687,,-0.022824083170399998,0.059941110974935916,-0.4209472339599818,-0.9048146761983314
1749516190848432499,,23766,,1749160867,802806208,"""map""",,,3.486996650695801,2.0185697078704834,1.5133253335952759,,-0.025224310631691983,0.06273620962574844,-0.415965708273661,-0.9068630341093852
1749516190909571668,,23767,,1749160867,835806208,"""map""",,,3.5202293395996094,2.048851490020752,1.5101851224899292,,-0.03392916530662815,0.06688313551532248,-0.4047192642904382,-0.9113605032405584
1749516190980740484,,23768,,1749160867,866806976,"""map""",,,3.554943561553955,2.0786490440368652,1.5085541009902954,,-0.04224832890248507,0.07096202585468782,-0.39801673526544773,-0.913653207505854
1749516191048852477,,23769,,1749160867,898806976,"""map""",,,3.5915780067443848,2.1076390743255615,1.509075403213501,,-0.04558938070675049,0.0755612401123444,-0.3947732613180191,-0.914530557377881
1749516191107933605,,23770,,1749160867,930806976,"""map""",,,3.629486083984375,2.1341307163238525,1.5107336044311523,,-0.04883905419217727,0.08559849759723465,-0.38228144118157226,-0.9187755879598982
1749516191168891530,,23771,,1749160867,962807744,"""map""",,,3.66746187210083,2.1580753326416016,1.512081503868103,,-0.05196556141536504,0.08935498166764884,-0.3605862666168925,-0.9269805678406051
1749516191241992417,,23772,,1749160867,994807744,"""map""",,,3.7058680057525635,2.180316209793091,1.51273512840271,,-0.05278990635703355,0.08984463848529234,-0.3464452402982144,-0.9322644339447188
1749516191306636150,,23773,,1749160868,26807744,"""map""",,,3.745042562484741,2.200831890106201,1.513042688369751,,-0.04979548735707892,0.08798073757383557,-0.32491452273642424,-0.9403246815476392
1749516191381048212,,23774,,1749160868,68809792,"""map""",,,3.798987627029419,2.2257556915283203,1.514035701751709,,-0.04160915613974917,0.07871362681760687,-0.30983783638080414,-0.9466114740589182
1749516191439489569,,23775,,1749160868,100809792,"""map""",,,3.8408734798431396,2.243421792984009,1.5158748626708984,,-0.03742658587013605,0.07505919080414966,-0.3025622366566111,-0.9494322361892069
1749516191507470147,,23776,,1749160868,132809792,"""map""",,,3.8840208053588867,2.2606160640716553,1.5181899070739746,,-0.033753759342748935,0.07074758137237536,-0.28526479070610355,-0.955237922424734
1749516191570712924,,23777,,1749160868,165811584,"""map""",,,3.927678108215332,2.2770943641662598,1.5200073719024658,,-0.03271454449901583,0.06880210391853674,-0.2633308963914581,-0.9616927122741774
1749516191640662691,,23778,,1749160868,196811584,"""map""",,,3.9714813232421875,2.2925455570220947,1.520597219467163,,-0.03256883757535759,0.06895157244842456,-0.2532419523823144,-0.9643928079771793
1749516191708014041,,23779,,1749160868,228811584,"""map""",,,4.015631198883057,2.306830644607544,1.519790530204773,,-0.03135290758126338,0.07130985062455805,-0.23592178928045948,-0.9686448349360492
1749516191769571228,,23780,,1749160868,260813120,"""map""",,,4.060680389404297,2.3200809955596924,1.5180656909942627,,-0.02885037918192333,0.07696799786560576,-0.2145725981952057,-0.9732431825491334
1749516191842993957,,23781,,1749160868,302813120,"""map""",,,4.122156620025635,2.336134433746338,1.5154527425765991,,-0.02764818510917662,0.07914739823121393,-0.20597502042061988,-0.9749592757799515
1749516191916888317,,23782,,1749160868,335813120,"""map""",,,4.168838977813721,2.3465144634246826,1.5146335363388062,,-0.023081063042483058,0.08182103098170707,-0.18315115325281844,-0.9794020593751819
1749516191974151462,,23783,,1749160868,366813376,"""map""",,,4.215635776519775,2.355313539505005,1.5155519247055054,,-0.019715634554710138,0.08019953898654973,-0.16476947962436816,-0.9828683847841118
1749516192041047168,,23784,,1749160868,398813376,"""map""",,,4.263291835784912,2.3631341457366943,1.5185573101043701,,-0.01925866261808683,0.0805697305620891,-0.15380999245923194,-0.9846219044164076
1749516192116553997,,23785,,1749160868,430813376,"""map""",,,4.311176776885986,2.3699238300323486,1.5230644941329956,,-0.021282438379746565,0.0866072033910019,-0.13200628975963663,-0.9872288134373519
1749516192185759381,,23786,,1749160868,461814400,"""map""",,,4.35765266418457,2.3742997646331787,1.5271607637405396,,-0.021940571955956303,0.09268439962463623,-0.11467765514123102,-0.9888263054364603
1749516192249003010,,23787,,1749160868,493814400,"""map""",,,4.403067588806152,2.3762521743774414,1.5299116373062134,,-0.023305076176496495,0.09535279036084582,-0.10142605376667829,-0.9899885890778453
1749516192312069485,,23788,,1749160868,536814400,"""map""",,,4.4619975090026855,2.3754661083221436,1.5331053733825684,,-0.024135556118801367,0.09288731826096995,-0.06819583467359752,-0.9930452892660978
1749516192374128681,,23789,,1749160868,568815168,"""map""",,,4.505421161651611,2.3726208209991455,1.5366795063018799,,-0.021001258314084156,0.08550825329203869,-0.0427327318520439,-0.9951990775187014
1749516192439542490,,23790,,1749160868,600815168,"""map""",,,4.5489068031311035,2.3679087162017822,1.5408973693847656,,-0.01992473297270678,0.08186208728051274,-0.03203598814052449,-0.9959293559628498
1749516192506513880,,23791,,1749160868,632815168,"""map""",,,4.592409610748291,2.3613524436950684,1.5449647903442383,,-0.01958312222881387,0.07891730804848082,-0.013237608620847103,-0.9966009659938708
1749516192577089253,,23792,,1749160868,665817216,"""map""",,,4.635392189025879,2.3524863719940186,1.5477471351623535,,-0.02002138886723243,0.08093653985303546,0.014236488930555407,-0.9964164470910901
1749516192645798708,,23793,,1749160868,696817216,"""map""",,,4.677274703979492,2.341080904006958,1.5486923456192017,,-0.020848375889466968,0.08381737968169832,0.029666070848757057,-0.9958212914432678
1749516192710979609,,23794,,1749160868,728817216,"""map""",,,4.718203544616699,2.327824115753174,1.5480372905731201,,-0.02129569619778128,0.09032149714896767,0.058127079004890676,-0.9939868077149827
1749516192770608748,,23795,,1749160868,759819008,"""map""",,,4.758903980255127,2.313359260559082,1.5462549924850464,,-0.022275923892845374,0.09863103545829592,0.08941150454276897,-0.9908487219622555
1749516192842412984,,23796,,1749160868,802819008,"""map""",,,4.813021659851074,2.2924535274505615,1.5428354740142822,,-0.023653933544155282,0.10166223943737746,0.10005021204388886,-0.989492520670872
1749516192908481581,,23797,,1749160868,834819008,"""map""",,,4.853225231170654,2.275526285171509,1.5401298999786377,,-0.02887259320526662,0.10832867495497438,0.12641374013702927,-0.9856221755721166
1749516192974938302,,23798,,1749160868,866819776,"""map""",,,4.893440246582031,2.257395029067993,1.5381124019622803,,-0.032186926541754174,0.11090643943017342,0.14802373592086843,-0.9822182696458313
1749516193051425381,,23799,,1749160868,898819776,"""map""",,,4.934206485748291,2.2375030517578125,1.5373401641845703,,-0.032461476381310195,0.11257495413737875,0.15992250775191852,-0.9801520203975846
1749516193111526790,,23800,,1749160868,930819776,"""map""",,,4.974707126617432,2.2150094509124756,1.5375761985778809,,-0.0280975390029316,0.11550615154747802,0.18786540469930768,-0.9749745750859609
1749516193179072975,,23801,,1749160868,961820800,"""map""",,,5.01297664642334,2.1900649070739746,1.5378062725067139,,-0.0217531317497382,0.1127444055418168,0.2223207062380546,-0.9681885953009189
1749516193241969699,,23802,,1749160868,993820800,"""map""",,,5.049178123474121,2.1639368534088135,1.5372066497802734,,-0.0192650030846097,0.10937641926717488,0.2419989012203969,-0.9638994791153592
1749516193305687629,,23803,,1749160869,25820800,"""map""",,,5.083608627319336,2.1364636421203613,1.5359916687011719,,-0.012785104250165925,0.0994809292926961,0.27393356833710136,-0.9565043930756378
1749516193369675467,,23804,,1749160869,68821824,"""map""",,,5.127561092376709,2.0968613624572754,1.5339778661727905,,-0.004993606026775244,0.08705086482602983,0.2938349519557332,-0.9518709582111684
1749516193441841261,,23805,,1749160869,100821824,"""map""",,,5.160125732421875,2.0647501945495605,1.5330452919006348,,-0.0005198155219310304,0.08007379913237352,0.3034498914330992,-0.9494767011143859
1749516193504489179,,23806,,1749160869,132821824,"""map""",,,5.192458152770996,2.03094220161438,1.5328421592712402,,0.00661291428834421,0.07074101436654172,0.3208474572222443,-0.9444623008862265
1749516193570832980,,23807,,1749160869,164822592,"""map""",,,5.223893165588379,1.99605131149292,1.5326828956604004,,0.01096409170833614,0.0603004339319155,0.3418807155310604,-0.9377426180938919
1749516193637929931,,23808,,1749160869,195822592,"""map""",,,5.253931999206543,1.960661768913269,1.5315160751342773,,0.01114609497109634,0.056818205990206753,0.34986619462472257,-0.9350086363246874
1749516193712381570,,23809,,1749160869,228822592,"""map""",,,5.2826995849609375,1.9248723983764648,1.5288447141647339,,0.009142633990418867,0.04980569216277474,0.37065862584114745,-0.927387769617493
1749516193777724975,,23810,,1749160869,270823104,"""map""",,,5.321161270141602,1.875245213508606,1.5245628356933594,,0.007008467729975006,0.049758290129090145,0.3874125249598342,-0.9205361039690467
1749516193845739993,,23811,,1749160869,302823104,"""map""",,,5.35001802444458,1.8365250825881958,1.522131085395813,,0.004863833246032263,0.05215596375478017,0.3971224423603195,-0.9162696206411375
1749516193905756214,,23812,,1749160869,334823104,"""map""",,,5.378245830535889,1.7972331047058105,1.5208945274353027,,-0.0001329601361616768,0.053011934637900035,0.40841529002375265,-0.9112555575877661
1749516193971738084,,23813,,1749160869,366824384,"""map""",,,5.40540885925293,1.7576022148132324,1.5204763412475586,,-0.005359970141634248,0.0499673569369504,0.4227013015013083,-0.9048746933106109
1749516194052772382,,23814,,1749160869,398824384,"""map""",,,5.431909084320068,1.716944694519043,1.5206118822097778,,-0.006631103287654622,0.04823275070292391,0.4290186926246061,-0.9019826608594903
1749516194106863835,,23815,,1749160869,430824384,"""map""",,,5.458704471588135,1.674604892730713,1.5212280750274658,,-0.005627439310640446,0.045142027471210905,0.44808556864272236,-0.8928325168275025
1749516194174177151,,23816,,1749160869,461825920,"""map""",,,5.485218048095703,1.63143789768219,1.5224833488464355,,-0.0027432817347463763,0.04117441403153744,0.4611673182177761,-0.8863531553653772
1749516194245927438,,23817,,1749160869,505825920,"""map""",,,5.519703388214111,1.5743391513824463,1.5260632038116455,,-0.002498790500712713,0.03693038443717232,0.46632501773087254,-0.88383873760349
1749516194305237411,,23818,,1749160869,525825920,"""map""",,,5.53652286529541,1.5466322898864746,1.528907299041748,,-0.00730303995675168,0.02089828039228199,0.4717732565441788,-0.8814419306223725
1749516194375036800,,23819,,1749160869,568827200,"""map""",,,5.569209575653076,1.491930365562439,1.5362205505371094,,-0.012569173762171247,0.005435542404464623,0.4752036939116018,-0.879769269718945
1749516194439903784,,23820,,1749160869,599827200,"""map""",,,5.593350887298584,1.4503024816513062,1.5422759056091309,,-0.015446436047794485,-0.00041136311963391956,0.48042775363767853,-0.8768982685452313
1749516194512691720,,23821,,1749160869,631827200,"""map""",,,5.616692543029785,1.4085133075714111,1.5482604503631592,,-0.016905481576445187,-0.004876345591683873,0.4941505357051589,-0.8691983554236549
1749516194583876447,,23822,,1749160869,664828224,"""map""",,,5.638627052307129,1.3674206733703613,1.553706169128418,,-0.012167334183939497,-0.0008097502782825782,0.5109757156813897,-0.8595086369003184
1749516194641428646,,23823,,1749160869,695828224,"""map""",,,5.65941047668457,1.3272885084152222,1.5581086874008179,,-0.009938675018406475,0.0024629798381854253,0.5161665531541277,-0.8564270806081565
1749516194707815500,,23824,,1749160869,727828224,"""map""",,,5.679800987243652,1.2874181270599365,1.5611321926116943,,-0.0036517985427027087,0.012623241254093436,0.5268059982250966,-0.8498840563313556
1749516194771207518,,23825,,1749160869,759828736,"""map""",,,5.699997425079346,1.2472201585769653,1.5629006624221802,,0.004897781873963263,0.023604859465964988,0.5356725887970152,-0.8440816259398758
1749516194841187890,,23826,,1749160869,801828736,"""map""",,,5.726694107055664,1.1923567056655884,1.5642266273498535,,0.00845397292499706,0.027428028411802027,0.5389758375123443,-0.841832132731016
1749516194907355310,,23827,,1749160869,833828736,"""map""",,,5.746842384338379,1.1505026817321777,1.5654500722885132,,0.015978609157417906,0.034214841914191156,0.5477456378466579,-0.8357922680684502
1749516194969245112,,23828,,1749160869,865828992,"""map""",,,5.767358303070068,1.1083236932754517,1.5672813653945923,,0.01868726067066753,0.0374280913028814,0.5544975945882394,-0.8311331552365255
1749516195041056932,,23829,,1749160869,897828992,"""map""",,,5.788089752197266,1.0651012659072876,1.5699563026428223,,0.019937612786194003,0.038986141754317714,0.5565890055050471,-0.8296333174854169
1749516195111515679,,23830,,1749160869,930828992,"""map""",,,5.808109283447266,1.0203872919082642,1.573432445526123,,0.025826570657666543,0.041486967157560124,0.5635457959303916,-0.8246381256834664
1749516195178547340,,23831,,1749160869,961830784,"""map""",,,5.826812267303467,0.9750436544418335,1.5772523880004883,,0.03218366444153396,0.04008429863642105,0.5715046382157948,-0.8189872448225197
1749516195253303127,,23832,,1749160870,4830784,"""map""",,,5.849944591522217,0.9153555631637573,1.5824863910675049,,0.03416878331130285,0.03912411736545222,0.5765024747324894,-0.8154426316424808
1749516195311524504,,23833,,1749160870,35830784,"""map""",,,5.865401268005371,0.8708837032318115,1.5869271755218506,,0.037297152363291786,0.03646023292583365,0.5864818158620805,-0.808281397391722
1749516195379666139,,23834,,1749160870,68832320,"""map""",,,5.879086494445801,0.826511800289154,1.5915515422821045,,0.03934674426327635,0.02752762865882285,0.5977322637959118,-0.8002563634807325
1749516195439748088,,23835,,1749160870,99832320,"""map""",,,5.891727924346924,0.7817334532737732,1.5961599349975586,,0.039737040544099926,0.022223879120379562,0.6017347814115974,-0.7973972898651475
1749516195505967180,,23836,,1749160870,132832320,"""map""",,,5.903939723968506,0.7356259822845459,1.600456714630127,,0.042505177065666616,0.016293206405593362,0.6067501826274089,-0.7935881314537178
1749516195578783177,,23837,,1749160870,164833344,"""map""",,,5.915811061859131,0.6890121102333069,1.603819727897644,,0.043650350403645136,0.01543369913846562,0.6101422242158383,-0.790938042986474
1749516195641964565,,23838,,1749160870,195833344,"""map""",,,5.927548885345459,0.642227292060852,1.6056946516036987,,0.04344939554703421,0.01598092723408599,0.6115593909235929,-0.7898430467887367
1749516195707649437,,23839,,1749160870,227833344,"""map""",,,5.939390659332275,0.5956025123596191,1.6056029796600342,,0.04176262862024562,0.018649346946253937,0.6141744869698604,-0.7878438004929104
1749516195772087064,,23840,,1749160870,259833344,"""map""",,,5.951456546783447,0.5484159588813782,1.6035637855529785,,0.04094884804957417,0.021598049786464405,0.6166669514920295,-0.7858616500125112
1749516195842165031,,23841,,1749160870,301833344,"""map""",,,5.967411994934082,0.4838281273841858,1.5987697839736938,,0.04145399712676797,0.022920540843028827,0.617841821236051,-0.7848744180380601
