rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,magnetic_field,x,y,z,magnetic_field_covariance
1748401245640825144,,16461,,1747960091,330465312,"""base_link""",,-4.2720548808574675e-06,-1.0939548164606099e-05,-2.547539472579956e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401245876902696,,16462,,1747960091,447449968,"""base_link""",,-5.081552639603615e-06,-1.4225022494792943e-05,-2.3599196970462797e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401245920610501,,16463,,1747960091,468779968,"""base_link""",,-6.719562411308289e-06,-1.5911430120468143e-05,-2.4925887584686277e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401246158129589,,16464,,1747960091,590995344,"""base_link""",,-7.1941778063774115e-06,-1.4008945226669315e-05,-2.346287667751312e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401246195842340,,16465,,1747960091,607016344,"""base_link""",,-3.09022143483162e-08,-1.2520952522754672e-05,-1.997578740119934e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401246435697249,,16466,,1747960091,729266208,"""base_link""",,-7.563666254281998e-06,-1.595664024353028e-05,-2.6966384053230284e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401246479584227,,16467,,1747960091,750565952,"""base_link""",,-1.1166235059499742e-05,-2.2920215129852298e-05,-3.777105510234833e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401246719318364,,16468,,1747960091,872878744,"""base_link""",,-5.111226439476013e-06,-1.8679618835449222e-05,-3.2684034109115605e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401246757987013,,16469,,1747960091,888774744,"""base_link""",,-2.7890944853425028e-06,-1.8605253100395208e-05,-2.9546129703521728e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401246998706550,,16470,,1747960092,11072096,"""base_link""",,6.171414628624917e-07,-1.700784862041474e-05,-2.450224161148071e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401247037176901,,16471,,1747960092,27070096,"""base_link""",,5.039092153310776e-06,-1.2521725893020632e-05,-1.914869099855423e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401247242179515,,16472,,1747960092,133377888,"""base_link""",,1.0383459180593492e-05,-1.7574441432952886e-05,-1.80902287364006e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401247316132583,,16473,,1747960092,170602888,"""base_link""",,1.5748415887355806e-05,-1.3022254407405856e-05,-1.860923767089844e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401247557058190,,16474,,1747960092,287597400,"""base_link""",,1.5269412100315094e-05,-1.392336040735245e-05,-1.5098358690738676e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401247597907245,,16475,,1747960092,308869400,"""base_link""",,2.083021104335785e-05,-8.706298470497134e-06,-1.949698179960251e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401247839266540,,16476,,1747960092,431145448,"""base_link""",,2.0703333616256716e-05,-6.471480429172518e-06,-1.5529322624206545e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401247879300124,,16477,,1747960092,452391312,"""base_link""",,2.2076612710952758e-05,-3.195253014564516e-06,-1.3764986395835877e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401248119007830,,16478,,1747960092,569358592,"""base_link""",,1.9601137936115266e-05,-6.192793697118761e-06,-1.6777509450912475e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401248157845855,,16479,,1747960092,590686592,"""base_link""",,1.9363176822662355e-05,-4.33432385325432e-06,-1.571338176727295e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401248400492945,,16480,,1747960092,712903568,"""base_link""",,1.8824312090873718e-05,-4.513185471296313e-06,-2.0090392231941224e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401248438550452,,16481,,1747960092,728899568,"""base_link""",,1.623392105102539e-05,-5.862622708082202e-06,-2.1620176732540132e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401248678098370,,16482,,1747960092,851175896,"""base_link""",,1.6132621467113496e-05,-5.021522194147113e-06,-2.0497995615005496e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401248720070184,,16483,,1747960092,872458896,"""base_link""",,1.7512890696525576e-05,-1.9119761884212524e-06,-2.2497308254241944e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401248958406161,,16484,,1747960092,989465944,"""base_link""",,1.5737007558345797e-05,-4.716581851243975e-06,-2.0962706208229065e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401248997571398,,16485,,1747960093,10701944,"""base_link""",,1.5230298042297364e-05,-5.463174730539325e-06,-2.115585952997208e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401249237184484,,16486,,1747960093,127685088,"""base_link""",,1.7252562940120697e-05,-2.0262010395526914e-06,-2.2042161226272584e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401249280860745,,16487,,1747960093,148922880,"""base_link""",,2.0085570216178896e-05,-2.4561978876590754e-06,-2.1086277067661285e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401249518775281,,16488,,1747960093,271211952,"""base_link""",,1.5851092338562013e-05,-1.1081181466579466e-06,-2.1648702025413513e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401249556553411,,16489,,1747960093,287205952,"""base_link""",,1.5792827308177948e-05,-4.298315197229388e-06,-2.0656923949718475e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401249763931248,,16490,,1747960093,393541976,"""base_link""",,1.9884788990020752e-05,-5.070306360721615e-07,-2.1194614470005037e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401249840190565,,16491,,1747960093,430797976,"""base_link""",,1.905031055212021e-05,-2.4010218679904964e-06,-2.1505855023860932e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401250075789576,,16492,,1747960093,547717680,"""base_link""",,1.9196811318397522e-05,-2.7411058545112637e-06,-2.2119340300559998e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401250117850513,,16493,,1747960093,569045680,"""base_link""",,1.8414734303951266e-05,-4.661037772893909e-06,-2.4044401943683624e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401250364367343,,16494,,1747960093,691252960,"""base_link""",,1.7493702471256257e-05,-6.582848727703121e-07,-2.0858247578144074e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401250639028881,,16495,,1747960093,829497960,"""base_link""",,1.7690104246139527e-05,-5.050034075975421e-06,-2.288525998592377e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401250678955847,,16496,,1747960093,850826752,"""base_link""",,1.8736255168914794e-05,-2.805981785058978e-06,-2.086710184812546e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401250916616373,,16497,,1747960093,967807288,"""base_link""",,2.064265310764313e-05,-3.7588775157928743e-07,-2.2426235675811767e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401250956305123,,16498,,1747960093,989021288,"""base_link""",,2.1242678165435793e-05,9.98859852552411e-07,-2.39969477057457e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401251200119401,,16499,,1747960094,111381312,"""base_link""",,1.866053193807602e-05,-4.342170059680941e-06,-2.1115311980247497e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401251237450162,,16500,,1747960094,127261312,"""base_link""",,2.0502270758152008e-05,-6.433409452438357e-06,-2.0961399376392364e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401251477855145,,16501,,1747960094,249606616,"""base_link""",,1.7916521430015565e-05,-3.2091662287712125e-06,-2.1544525027275086e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401251517518873,,16502,,1747960094,270886616,"""base_link""",,1.516927480697632e-05,-3.302119672298434e-06,-2.235676497220993e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401251757034520,,16503,,1747960094,387837152,"""base_link""",,1.956867575645447e-05,-3.8264423608779935e-06,-2.204873561859131e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401251799114193,,16504,,1747960094,409111152,"""base_link""",,2.2468051314353942e-05,-4.9704387784004235e-06,-2.154933363199234e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401252042905683,,16505,,1747960094,531411408,"""base_link""",,1.9866181910037996e-05,-4.6714931726455715e-06,-2.1359173953533174e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401252321236403,,16506,,1747960094,669596640,"""base_link""",,1.546270549297333e-05,-4.586009681224826e-06,-2.1156662702560426e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401252358076302,,16507,,1747960094,690859640,"""base_link""",,2.170422673225403e-05,-1.9706636667251616e-06,-2.351799160242081e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401252599754624,,16508,,1747960094,813172176,"""base_link""",,1.6977460682392123e-05,-3.940688073635104e-06,-2.1123799681663513e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401252637480394,,16509,,1747960094,829156176,"""base_link""",,1.820950657129288e-05,-2.523235976696017e-06,-2.2451193630695346e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401252877510154,,16510,,1747960094,951444760,"""base_link""",,1.85733899474144e-05,-1.3067901134490994e-06,-2.1278081834316255e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401252921546760,,16511,,1747960094,972678760,"""base_link""",,1.9532500207424165e-05,3.3884834498167014e-06,-1.9416238367557526e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401253159020365,,16512,,1747960095,89723296,"""base_link""",,1.866595894098282e-05,-1.8260642886161832e-06,-2.274089753627777e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401253199092061,,16513,,1747960095,110958296,"""base_link""",,1.8572627007961276e-05,-1.3502195477485682e-06,-2.038772702217102e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401253437642139,,16514,,1747960095,227881576,"""base_link""",,2.144677042961121e-05,-9.716704487800624e-07,-2.1453051269054414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401253482672891,,16515,,1747960095,254499600,"""base_link""",,2.0204156637191775e-05,-3.7520915269851717e-06,-2.2610726952552796e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401253720306636,,16516,,1747960095,371512112,"""base_link""",,1.862785667181015e-05,-2.6604220271110565e-06,-2.3459245264530182e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401253761986576,,16517,,1747960095,392783112,"""base_link""",,1.960473656654358e-05,-7.959847152233127e-06,-2.1379464864730836e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401254003645339,,16518,,1747960095,515032088,"""base_link""",,1.5836851298809053e-05,-5.546458065509799e-06,-2.2874805331230164e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401254279349672,,16519,,1747960095,647970648,"""base_link""",,1.8814149498939513e-05,-3.378388285636905e-06,-2.3347915709018708e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401254319220725,,16520,,1747960095,669268648,"""base_link""",,1.5953390300273896e-05,-4.954972863197329e-06,-2.1615841984748842e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401254557022041,,16521,,1747960095,791535856,"""base_link""",,1.7257711291313173e-05,-6.008291244506839e-06,-2.25065216422081e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401254598889688,,16522,,1747960095,812771856,"""base_link""",,1.5921422839164736e-05,-5.565725266933445e-06,-2.444685399532318e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401254838216093,,16523,,1747960095,929754136,"""base_link""",,1.7071592807769778e-05,-3.6864034831523927e-06,-2.4228492379188537e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401254879947175,,16524,,1747960095,951003160,"""base_link""",,1.5024596452713014e-05,-7.885910570621495e-06,-2.4772584438323975e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401255116238686,,16525,,1747960096,68015416,"""base_link""",,1.6812878847122193e-05,-3.341236710548404e-06,-2.408832162618637e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401255157948061,,16526,,1747960096,89275416,"""base_link""",,1.5277877449989318e-05,-7.61143118143082e-06,-2.377613186836243e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401255399206252,,16527,,1747960096,211539928,"""base_link""",,1.634792685508728e-05,-6.7137658596038844e-06,-2.251810133457184e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401255439068636,,16528,,1747960096,232864928,"""base_link""",,1.2748245894908905e-05,-7.146884500980379e-06,-1.626229137182236e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401255685242464,,16529,,1747960096,355114512,"""base_link""",,1.5785051882267e-05,-5.541302263736727e-06,-2.367405742406845e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401255958791459,,16530,,1747960096,488051792,"""base_link""",,1.737489700317383e-05,-5.057577788829806e-06,-2.282584458589554e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401255998381366,,16531,,1747960096,509326792,"""base_link""",,1.4336752891540527e-05,-4.941590130329135e-06,-2.336817979812622e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401256236519165,,16532,,1747960096,631603072,"""base_link""",,1.875358819961548e-05,-3.455717861652377e-06,-2.2339968383312226e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401256275972465,,16533,,1747960096,647572352,"""base_link""",,1.730855703353882e-05,-1.746915280818942e-06,-2.1705287694931032e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401256517615898,,16534,,1747960096,769865888,"""base_link""",,1.95918083190918e-05,-4.5928046107292216e-06,-2.821151912212372e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401256557609573,,16535,,1747960096,791130888,"""base_link""",,2.1262316405773165e-05,-6.390070915222172e-06,-3.247652649879456e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401256801424705,,16536,,1747960096,913370680,"""base_link""",,1.951829195022583e-05,-5.578121542930608e-06,-3.127427995204926e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401256838254297,,16537,,1747960096,929366680,"""base_link""",,2.0550322532653808e-05,-4.428760707378391e-06,-2.907878160476685e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401257080913038,,16538,,1747960097,51624192,"""base_link""",,2.1364501118659973e-05,-1.0864906013011962e-06,-2.447148561477661e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401257120864509,,16539,,1747960097,72956192,"""base_link""",,2.128269225358963e-05,7.755741477012607e-07,-2.3241250216960907e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401257356400012,,16540,,1747960097,189854472,"""base_link""",,1.9338014721870424e-05,4.740069061517713e-06,-2.157009690999985e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401257396679002,,16541,,1747960097,211182472,"""base_link""",,1.9653049111366273e-05,6.02256506681442e-06,-2.1341131627559663e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401257602518313,,16542,,1747960097,312190496,"""base_link""",,1.9803236424922944e-05,1.1164414882659911e-05,-2.0714937150478363e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401257679823012,,16543,,1747960097,349481288,"""base_link""",,1.7404913902282717e-05,1.0693554580211638e-05,-1.736147999763489e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401257919439223,,16544,,1747960097,471702776,"""base_link""",,1.7292748391628268e-05,1.3628217577934262e-05,-2.144300937652588e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401257964257026,,16545,,1747960097,492959776,"""base_link""",,1.6689589619636538e-05,1.2368293106555936e-05,-2.2646528482437136e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401258199329371,,16546,,1747960097,609910544,"""base_link""",,1.2230253964662552e-05,1.5006282925605773e-05,-2.0637951791286474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401258238810405,,16547,,1747960097,631184544,"""base_link""",,1.3409046828746796e-05,1.9809620082378385e-05,-2.5335773825645452e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401258476520120,,16548,,1747960097,748213264,"""base_link""",,9.29226726293564e-06,1.4112935960292813e-05,-2.517422735691071e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401258524528399,,16549,,1747960097,774792264,"""base_link""",,2.36491896212101e-06,1.4673288166522975e-05,-3.648255467414856e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401258758357882,,16550,,1747960097,891745496,"""base_link""",,2.1728787571191787e-06,1.0989823937416075e-05,-3.342446982860565e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401258800267828,,16551,,1747960097,913006496,"""base_link""",,1.7454048618674278e-06,1.9293558597564695e-05,-3.1909102201461794e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401259037610251,,16552,,1747960098,29954472,"""base_link""",,-4.4768065214157105e-06,1.2373038381338116e-05,-2.9832333326339724e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401259078073693,,16553,,1747960098,51218240,"""base_link""",,-4.709475487470627e-06,1.4647784829139707e-05,-2.768728137016297e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401259318251628,,16554,,1747960098,168208032,"""base_link""",,-8.14116969704628e-06,9.044228494167325e-06,-2.6905032992362976e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401259357526869,,16555,,1747960098,189486032,"""base_link""",,-7.465566694736481e-06,6.704989820718763e-06,-2.7872642874717714e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401259601501327,,16556,,1747960098,311783032,"""base_link""",,-1.0644402354955673e-05,8.070869743824001e-06,-2.5635743141174317e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401259637737447,,16557,,1747960098,327755032,"""base_link""",,-7.743019610643388e-06,6.335183978080747e-06,-2.5343242287635804e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401259876991846,,16558,,1747960098,450069336,"""base_link""",,-1.1773129552602769e-05,5.998309329152104e-06,-2.4681913852691653e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401259921260161,,16559,,1747960098,471304336,"""base_link""",,-1.4894555509090425e-05,7.245995849370954e-06,-2.2537878155708315e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401260156472644,,16560,,1747960098,588240616,"""base_link""",,-1.400342732667923e-05,4.79611903429031e-06,-2.4782831966876983e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401260200494547,,16561,,1747960098,609552616,"""base_link""",,-1.555151790380478e-05,7.774882018566129e-06,-2.5585848093032837e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401260441620241,,16562,,1747960098,731810640,"""base_link""",,-1.6143368184566498e-05,5.1129892468452425e-06,-2.6271989941596985e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401260480168344,,16563,,1747960098,747812992,"""base_link""",,-1.7908278107643128e-05,1.5567690134048145e-07,-2.59992390871048e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401260715598841,,16564,,1747960098,870065112,"""base_link""",,-1.8641497194767e-05,4.473119229078289e-06,-2.455807328224182e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401260761768530,,16565,,1747960098,891341112,"""base_link""",,-2.0526163280010223e-05,4.386416450142857e-06,-2.51433402299881e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401260999376742,,16566,,1747960099,8365368,"""base_link""",,-1.7450331151485445e-05,6.9943420588970155e-06,-2.5499030947685242e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401261044308687,,16567,,1747960099,29604904,"""base_link""",,-2.0413385331630708e-05,5.063872411847112e-06,-2.7144846320152285e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401261276849850,,16568,,1747960099,151894696,"""base_link""",,-1.939002424478531e-05,4.67162802815437e-06,-2.613731026649475e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401261318670237,,16569,,1747960099,167835696,"""base_link""",,-2.0353463292121887e-05,2.7072742581367466e-06,-2.296885848045349e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401261560287222,,16570,,1747960099,290085536,"""base_link""",,-2.142839729785919e-05,1.3598576188087431e-06,-2.5140535831451417e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401261596289503,,16571,,1747960099,311413536,"""base_link""",,-1.6661664843559267e-05,3.6955188959836933e-06,-2.4238383769989014e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401261836591729,,16572,,1747960099,428325560,"""base_link""",,-2.0299039781093597e-05,3.6747761070728273e-06,-2.4324513971805572e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401261877530839,,16573,,1747960099,449594352,"""base_link""",,-2.2745950520038607e-05,3.555837273597714e-06,-2.599727809429169e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401262121365246,,16574,,1747960099,571912608,"""base_link""",,-2.252316623926163e-05,3.92903499305248e-06,-2.428850680589676e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401262157027744,,16575,,1747960099,587893608,"""base_link""",,-2.2232870757579803e-05,3.0251774936914417e-06,-2.5701019167900086e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401262363109392,,16576,,1747960099,694229400,"""base_link""",,-2.0100195705890655e-05,4.90678362548351e-06,-2.4687868356704714e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401262444405157,,16577,,1747960099,731391656,"""base_link""",,-2.370070070028305e-05,5.890813097357747e-06,-2.4433286488056183e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401262678328807,,16578,,1747960099,848366936,"""base_link""",,-1.832207888364792e-05,5.24278953671455e-06,-2.4247778952121735e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401262721518010,,16579,,1747960099,869649936,"""base_link""",,-1.9494427740573884e-05,2.964029833674428e-06,-2.3811914026737215e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401262960272212,,16580,,1747960099,991925704,"""base_link""",,-1.735231876373291e-05,2.8726771473884555e-06,-2.4198085069656375e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
